2220000,神奈川県,横浜市,港北区,
2220001,神奈川県,横浜市,港北区,樽町
2220002,神奈川県,横浜市,港北区,師岡町
2220003,神奈川県,横浜市,港北区,大曽根
2220004,神奈川県,横浜市,港北区,大曽根台
2220011,神奈川県,横浜市,港北区,菊名
2220012,神奈川県,横浜市,港北区,富士塚
2220013,神奈川県,横浜市,港北区,錦が丘
2220021,神奈川県,横浜市,港北区,篠原北
2220022,神奈川県,横浜市,港北区,篠原東
2220023,神奈川県,横浜市,港北区,仲手原
2220024,神奈川県,横浜市,港北区,篠原台町
2220025,神奈川県,横浜市,港北区,篠原西町
2220026,神奈川県,横浜市,港北区,篠原町
2220032,神奈川県,横浜市,港北区,大豆戸町
2220033,神奈川県,横浜市,港北区,新横浜
2220034,神奈川県,横浜市,港北区,岸根町
2220035,神奈川県,横浜市,港北区,鳥山町
2220036,神奈川県,横浜市,港北区,小机町
2220037,神奈川県,横浜市,港北区,大倉山
2228501,神奈川県,横浜市,港北区,新横浜2丁目4-9
2228505,神奈川県,横浜市,港北区,新横浜3丁目1-1
2228507,神奈川県,横浜市,港北区,新横浜3丁目9番3号
2228508,神奈川県,横浜市,港北区,新横浜2丁目100-45
2228509,神奈川県,横浜市,港北区,新横浜3丁目9-18
2228511,神奈川県,横浜市,港北区,新横浜2丁目13-12
2228515,神奈川県,横浜市,港北区,新横浜2丁目19番17
2228520,神奈川県,横浜市,港北区,新横浜2丁目4-18NEC新横浜第二ビル
2228523,神奈川県,横浜市,港北区,新横浜2丁目13-12
2228525,神奈川県,横浜市,港北区,新横浜3丁目19-1LIＶMOライジングビル10F
2228530,神奈川県,横浜市,港北区,新横浜3丁目2-3
2228533,神奈川県,横浜市,港北区,新横浜3丁目4
2228550,神奈川県,横浜市,港北区,大豆戸町528-5
2228552,神奈川県,横浜市,港北区,新横浜2丁目10-1
2228556,神奈川県,横浜市,港北区,新横浜3丁目18番16号新横浜交通ビル7F
2228558,神奈川県,横浜市,港北区,大豆戸町275
2228561,神奈川県,横浜市,港北区,新横浜1丁目6-3
2228562,神奈川県,横浜市,港北区,新横浜37016
2228563,神奈川県,横浜市,港北区,新横浜37016
2228564,神奈川県,横浜市,港北区,菊名7丁目3-22
2228565,神奈川県,横浜市,港北区,菊名7丁目3-22
2228566,神奈川県,横浜市,港北区,菊名7丁目3番13号
2228575,神奈川県,横浜市,港北区,新横浜2丁目4-8ローム新横浜駅前ビル
2228577,神奈川県,横浜市,港北区,新横浜2丁目2-8奈良ビル8F
2228580,神奈川県,横浜市,港北区,新横浜3丁目17-6
2228585,神奈川県,横浜市,港北区,新横浜1丁目19-20SUNHAMADABLDG．4F
2228586,神奈川県,横浜市,港北区,新横浜2丁目13-13
2228622,神奈川県,横浜市,港北区,大豆戸町88
2228652,神奈川県,横浜市,港北区,新横浜2丁目5-11
