1610031,東京都,,新宿区,西落合
1610032,東京都,,新宿区,中落合
1610033,東京都,,新宿区,下落合
1610034,東京都,,新宿区,上落合
1610035,東京都,,新宿区,中井
1618508,東京都,,新宿区,上落合3丁目10-8
1618511,東京都,,新宿区,上落合2丁目26-5
1618520,東京都,,新宿区,中落合1丁目6-12
1618521,東京都,,新宿区,中落合2丁目5-1
1618522,東京都,,新宿区,中落合4丁目31番1号
1618528,東京都,,新宿区,中落合2丁目7-1
1618531,東京都,,新宿区,中落合3丁目15-15
1618539,東京都,,新宿区,中落合4丁目31-1
1618540,東京都,,新宿区,下落合1丁目4-10
1618541,東京都,,新宿区,下落合2丁目3-18
1618545,東京都,,新宿区,下落合2丁目3-18
1618546,東京都,,新宿区,下落合1丁目5-22アリミノビル2F
1618552,東京都,,新宿区,下落合1丁目1-1
1618553,東京都,,新宿区,下落合3丁目22-15
1618556,東京都,,新宿区,下落合1丁目7-7
1618557,東京都,,新宿区,下落合1丁目2-4
1618558,東京都,,新宿区,下落合2丁目6-22
1618560,東京都,,新宿区,西落合1丁目31-4
1618565,東京都,,新宿区,西落合1丁目20-8
1618567,東京都,,新宿区,西落合2丁目1-12
1618575,東京都,,新宿区,西落合2丁目18-12
1618710,東京都,,文京区,音羽2丁目12-21
