1710014,東京都,,豊島区,池袋
1710021,東京都,,豊島区,西池袋
1710022,東京都,,豊島区,南池袋
1710031,東京都,,豊島区,目白
1710032,東京都,,豊島区,雑司が谷
1710033,東京都,,豊島区,高田
1710041,東京都,,豊島区,千川
1710042,東京都,,豊島区,高松
1710043,東京都,,豊島区,要町
1710044,東京都,,豊島区,千早
1710051,東京都,,豊島区,長崎
1710052,東京都,,豊島区,南長崎
1718422,東京都,,豊島区,南池袋2丁目45-1
1718501,東京都,,豊島区,西池袋3丁目34-1
1718502,東京都,,豊島区,池袋4丁目30-20
1718503,東京都,,豊島区,池袋3丁目1-2
1718505,東京都,,豊島区,西池袋1丁目6-1
1718507,東京都,,豊島区,池袋4丁目30-20
1718508,東京都,,豊島区,西池袋1丁目7-7
1718510,東京都,,豊島区,西池袋2丁目20-16
1718511,東京都,,豊島区,西池袋1丁目15-7
1718512,東京都,,豊島区,西池袋1丁目1-25
1718514,東京都,,豊島区,高田3丁目19-10明治安田生命高田馬場第2ビル5階
1718516,東京都,,豊島区,南長崎3丁目16-6
1718518,東京都,,豊島区,西池袋1丁目11番1号メトロポリタンプラザ12階
1718520,東京都,,豊島区,西池袋5丁目17-14
1718521,東京都,,豊島区,西池袋3丁目33-22
1718522,東京都,,豊島区,池袋4丁目2-11
1718523,東京都,,豊島区,西池袋1丁目7-5
1718525,東京都,,豊島区,池袋4丁目32-8
1718526,東京都,,豊島区,西池袋1丁目10-15
1718527,東京都,,豊島区,西池袋2丁目29-18
1718531,東京都,,豊島区,高田3丁目29-5
1718539,東京都,,豊島区,南池袋1丁目11-22
1718540,東京都,,豊島区,南池袋3丁目4-5
1718544,東京都,,豊島区,高田2丁目17-22
1718545,東京都,,豊島区,高田3丁目41-8
1718552,東京都,,豊島区,高田3丁目23-12
1718553,東京都,,豊島区,高田3丁目7番11号
1718555,東京都,,豊島区,高田1丁目18-1
1718557,東京都,,豊島区,南池袋1丁目28-2
1718558,東京都,,豊島区,南池袋3丁目8-4
1718560,東京都,,豊島区,高田3丁目31-5
1718561,東京都,,豊島区,高田3丁目31-5
1718568,東京都,,豊島区,南池袋1-13-23池袋YSビル4F
1718569,東京都,,豊島区,南池袋1丁目28-1
1718570,東京都,,豊島区,高田3丁目10番12号
1718572,東京都,,豊島区,高田2丁目17-22-1F
1718577,東京都,,豊島区,南長崎6丁目13-11
1718580,東京都,,豊島区,目白1丁目4番8号
1718582,東京都,,豊島区,高田2丁目17番22号目白中野ビル5F
1718586,東京都,,豊島区,高田3丁目11番17号
1718588,東京都,,豊島区,目白1丁目5番1号
