1690051,東京都,,新宿区,西早稲田
1690052,東京都,,新宿区,戸山
1690071,東京都,,新宿区,戸塚町
1690072,東京都,,新宿区,大久保
1690073,東京都,,新宿区,百人町
1690074,東京都,,新宿区,北新宿
1690075,東京都,,新宿区,高田馬場
1698011,東京都,,新宿区,高田馬場4丁目2-38
1698012,東京都,,新宿区,大久保2丁目12-1
1698050,東京都,,新宿区,西早稲田1丁目6-1
1698077,東京都,,新宿区,西早稲田1丁目1-6
1698228,東京都,,新宿区,北新宿2-21-1
1698503,東京都,,新宿区,百人町3丁目26-2
1698509,東京都,,新宿区,西早稲田2-3-18-72
1698516,東京都,,新宿区,百人町2丁目27-6
1698517,東京都,,新宿区,百人町2丁目27-6
1698518,東京都,,新宿区,高田馬場1-25-30
1698520,東京都,,新宿区,百人町1丁目16-21
1698521,東京都,,新宿区,百人町3丁目28-10
1698522,東京都,,新宿区,百人町1丁目25-4
1698525,東京都,,新宿区,百人町2丁目20-17
1698526,東京都,,新宿区,大久保2-2-6ラクアス東新宿ビル7F
1698527,東京都,,新宿区,大久保2-2-6ラクアス東新宿ビル6F
1698531,東京都,,新宿区,大久保2丁目1-1
1698535,東京都,,新宿区,大久保37591
1698540,東京都,,新宿区,大久保1丁目2-15
1698541,東京都,,新宿区,大久保2丁目12-11
1698550,東京都,,新宿区,大久保2丁目1-1
1698555,東京都,,新宿区,大久保3丁目4-1
1698556,東京都,,新宿区,大久保2丁目8-3
1698558,東京都,,新宿区,大久保2丁目5-25
1698561,東京都,,新宿区,北新宿1丁目19-3
1698568,東京都,,新宿区,高田馬場1丁目4-15
1698570,東京都,,新宿区,高田馬場2丁目14-11
1698577,東京都,,新宿区,高田馬場4丁目28-12
1698578,東京都,,新宿区,高田馬場4-28-12
1698580,東京都,,新宿区,高田馬場1丁目34-7
1698586,東京都,,新宿区,高田馬場1丁目23-4
1698601,東京都,,新宿区,大久保2丁目12-1ペアーレ新宿4階・5階
1698605,東京都,,新宿区,西早稲田3丁目30-16
1698608,東京都,,新宿区,西早稲田3丁目5-10
1698610,東京都,,新宿区,西早稲田3丁目30-13
1698611,東京都,,新宿区,西早稲田2丁目3-1早稲田奉仕園内
1698612,東京都,,新宿区,西早稲田3丁目13-5
1698613,東京都,,新宿区,戸塚町1丁目104-19
1698616,東京都,,新宿区,西早稲田2丁目3-1
1698639,東京都,,新宿区,高田馬場1丁目32-13
1698644,東京都,,新宿区,高田馬場4丁目30-21
1698648,東京都,,新宿区,高田馬場1丁目29-10
1698650,東京都,,新宿区,高田馬場2丁目7-15全建総連会館
1698655,東京都,,新宿区,高田馬場1丁目2-12
1698664,東京都,,新宿区,西早稲田2丁目18-2
1698668,東京都,,新宿区,高田馬場2丁目8-4AUビル3F
1698677,東京都,,新宿区,高田馬場1丁目35-3
1698701,東京都,,新宿区,西新宿1丁目9-1
1698711,東京都,,新宿区,高田馬場1丁目4番15号大樹生命高田馬場ビル
1698722,東京都,,新宿区,高田馬場1丁目4番15号大樹生命高田馬場ビル
1698885,東京都,,新宿区,北新宿2丁目21番1号新宿フロントタワー
1698915,東京都,,新宿区,高田馬場4丁目30-20
