1130001,東京都,,文京区,白山
1130021,東京都,,文京区,本駒込
1130022,東京都,,文京区,千駄木
1130023,東京都,,文京区,向丘
1130024,東京都,,文京区,西片
1130031,東京都,,文京区,根津
1130032,東京都,,文京区,弥生
1130033,東京都,,文京区,本郷
1130034,東京都,,文京区,湯島
1138139,東京都,,文京区,湯島4丁目5-16
1138311,東京都,,文京区,本郷3丁目10-15JFAハウス
1138401,東京都,,文京区,本郷3丁目19-2
1138402,東京都,,文京区,本郷2丁目40-2
1138404,東京都,,文京区,本郷2丁目38-16
1138408,東京都,,文京区,本郷1丁目33-8
1138410,東京都,,文京区,本郷3丁目42-6
1138411,東京都,,文京区,本郷3丁目33-5本社ビル
1138412,東京都,,文京区,本郷3丁目33-5本社ビル
1138413,東京都,,文京区,本郷3丁目33-5本社ビル
1138415,東京都,,文京区,本郷5丁目28番3号パラテクノ本郷ビル
1138418,東京都,,文京区,本郷2丁目40-8
1138420,東京都,,文京区,本郷2丁目35-8
1138421,東京都,,文京区,本郷2丁目1-1
1138422,東京都,,文京区,本郷1丁目4-5陽光ビル
1138423,東京都,,文京区,本郷2丁目27-20
1138431,東京都,,文京区,本郷3丁目1-3
1138433,東京都,,文京区,本郷3丁目28-8日内会館3階
1138434,東京都,,文京区,本郷3丁目10-155F6F7F
1138435,東京都,,文京区,本郷5丁目1-13
1138441,東京都,,文京区,湯島1丁目7-5
1138444,東京都,,文京区,本郷3丁目2-12御茶の水センタービル
1138448,東京都,,文京区,本郷2丁目33-5
1138450,東京都,,文京区,本郷2丁目12-13
1138451,東京都,,文京区,本郷3丁目36-10
1138456,東京都,,文京区,本郷3丁目26-5
1138459,東京都,,文京区,西片2丁目16-27
1138462,東京都,,文京区,湯島2丁目4番4号
1138463,東京都,,文京区,湯島2丁目4番4号
1138464,東京都,,文京区,湯島2丁目4番4号
1138465,東京都,,文京区,湯島2丁目4番4号
1138466,東京都,,文京区,向丘1丁目13-1KRDビル
1138471,東京都,,文京区,本郷2丁目13-11
1138474,東京都,,文京区,本郷1丁目19-6
1138477,東京都,,文京区,湯島3丁目26-9イヤサカビル3・4F
1138479,東京都,,文京区,本郷3丁目20-1
1138483,東京都,,文京区,本郷3丁目39-4
1138484,東京都,,文京区,本郷1丁目17-2
1138485,東京都,,文京区,本郷7丁目3番1号
1138488,東京都,,文京区,本郷1丁目24-1
1138501,東京都,,文京区,湯島2丁目31-2
1138503,東京都,,文京区,本郷2丁目2-9センチュリータワー
1138504,東京都,,文京区,本郷2丁目2-9センチュリータワー
1138505,東京都,,文京区,本郷2丁目2-9センチュリータワー
1138507,東京都,,文京区,湯島2丁目33-12
1138509,東京都,,文京区,本郷3丁目19-2BHビル
1138510,東京都,,文京区,湯島1丁目5-45
1138513,東京都,,文京区,湯島3丁目42-6
1138517,東京都,,文京区,本郷1丁目34番3号
1138519,東京都,,文京区,湯島1丁目5-45
1138520,東京都,,文京区,本郷5-24-6
1138520,東京都,,文京区,湯島3丁目14-9
1138521,東京都,,文京区,湯島37083
1138524,東京都,,文京区,本郷1-24-1リーフスクエア本郷ビル3階
1138525,東京都,,文京区,湯島1丁目8番3号
1138530,東京都,,文京区,湯島1丁目2-4神田セントビル
1138534,東京都,,文京区,本郷2丁目17-7
1138535,東京都,,文京区,西片1丁目17-3
1138536,東京都,,文京区,湯島4丁目1-18関電工湯島ビル別館3階
1138538,東京都,,文京区,湯島2-31-14ファーストジェネシスビル4階・5階
1138541,東京都,,文京区,湯島2丁目1番1号
1138543,東京都,,文京区,湯島3丁目23-13
1138546,東京都,,文京区,本郷3丁目14番3号
1138549,東京都,,文京区,湯島1丁目5-45
1138551,東京都,,文京区,湯島2丁目18-6
1138553,東京都,,文京区,湯島4丁目6-15
1138555,東京都,,文京区,湯島3丁目31番6号大塚ビルディング4階
1138556,東京都,,文京区,湯島4丁目1-18関電工湯島ビル別館5階
1138560,東京都,,文京区,湯島2丁目31-8
1138561,東京都,,文京区,湯島2丁目31-8
1138562,東京都,,文京区,湯島2丁目31-8
1138563,東京都,,文京区,湯島2丁目31-8
1138564,東京都,,文京区,湯島2丁目31-8
1138566,東京都,,文京区,湯島3丁目15-4
1138570,東京都,,文京区,湯島2丁目31-20
1138601,東京都,,文京区,本駒込6丁目1-9
1138602,東京都,,文京区,千駄木1丁目1-5
1138603,東京都,,文京区,千駄木1丁目1-5
1138604,東京都,,文京区,千駄木1丁目1-5
1138608,東京都,,文京区,向丘1丁目13-1
1138610,東京都,,文京区,本駒込6丁目3-26
1138611,東京都,,文京区,本駒込6丁目14-9
1138612,東京都,,文京区,本駒込1丁目7-10
1138633,東京都,,文京区,本駒込6丁目17-26
1138638,東京都,,文京区,本駒込1丁目10-25
1138650,東京都,,文京区,本駒込2丁目28-8
1138654,東京都,,文京区,本郷7丁目3-1
1138655,東京都,,文京区,本郷7丁目3-1
1138656,東京都,,文京区,本郷7丁目3-1
1138657,東京都,,文京区,弥生1丁目1-1
1138658,東京都,,文京区,弥生2丁目11-16
1138660,東京都,,文京区,本駒込2丁目28-8
1138661,東京都,,文京区,本駒込2丁目28-8
1138662,東京都,,文京区,本駒込2丁目28-8文京グリーンコートセンターオフィス9階
1138663,東京都,,文京区,本駒込2丁目28-8文京グリーンコートセンターオフィス15階
