1860000,東京都,国立市,,
1860001,東京都,国立市,,北
1860002,東京都,国立市,,東
1860003,東京都,国立市,,富士見台
1860004,東京都,国立市,,中
1860005,東京都,国立市,,西
1860011,東京都,国立市,,谷保
1860012,東京都,国立市,,泉
1860013,東京都,国立市,,青柳
1860014,東京都,国立市,,石田
1860015,東京都,国立市,,矢川
1868001,東京都,国立市,,富士見台2丁目36番地2
1868501,東京都,国立市,,富士見台2丁目47-1
1868505,東京都,国立市,,東1丁目4-15-6F
1868519,東京都,国立市,,中1丁目8-5
1868585,東京都,国立市,,東1丁目7-5弥生ビル
1868601,東京都,国立市,,中2丁目1
1868602,東京都,国立市,,中2丁目1
1868603,東京都,国立市,,中2丁目1
1868611,東京都,国立市,,東1丁目4
1868619,東京都,国立市,,中1丁目8-33
1868650,東京都,国立市,,泉5丁目11番地
1868666,東京都,国立市,,富士見台2丁目43-4
1868668,東京都,国立市,,富士見台4丁目30-1
1868680,東京都,国立市,,谷保6丁目2番地の1
1868686,東京都,国立市,,中1丁目9-52
1868688,東京都,国立市,,東1丁目4-11
1868797,東京都,国立市,,西2丁目18-4
1868798,東京都,国立市,,西2丁目18-4
