1640000,東京都,,中野区,
1640001,東京都,,中野区,中野
1640002,東京都,,中野区,上高田
1640003,東京都,,中野区,東中野
1640011,東京都,,中野区,中央
1640012,東京都,,中野区,本町
1640013,東京都,,中野区,弥生町
1640014,東京都,,中野区,南台
1648501,東京都,,中野区,中野4丁目8-1
1648503,東京都,,中野区,中央1丁目38番1号住友中野坂上ビル20階
1648504,東京都,,中野区,本町1丁目32-4ハーモニーウィング5F
1648505,東京都,,中野区,中野5丁目62-1
1648512,東京都,,中野区,中野4丁目1-1
1648522,東京都,,中野区,中野4丁目15-9
1648525,東京都,,中野区,中野4丁目21番1号
1648530,東京都,,中野区,中野4丁目21番2号
1648540,東京都,,中野区,中野4-10-2中野セントラルパークサウス7階
1648541,東京都,,中野区,中野4丁目22-1
1648545,東京都,,中野区,中野4丁目10番2号中野セントラルパークサウス6F
1648550,東京都,,中野区,東中野3丁目18-11
1648555,東京都,,中野区,東中野2丁目7番14号
1648567,東京都,,中野区,東中野3丁目12-2
1648570,東京都,,中野区,中野4丁目10番1号中野セントラルパークイースト
1648577,東京都,,中野区,東中野5丁目2-1
1648585,東京都,,中野区,中野4丁目11-1
1648588,東京都,,中野区,中野5丁目5-11
1648601,東京都,,中野区,本町5丁目33番11号
1648608,東京都,,中野区,中野4-10-2中野セントラルパークサウス5階
1648611,東京都,,中野区,弥生町3丁目35-13
1648616,東京都,,中野区,中野5-68-10
1648617,東京都,,中野区,弥生町5丁目25-15
1648620,東京都,,中野区,本町2丁目46-2中野坂上セントラルビル
1648638,東京都,,中野区,本町6丁目38番1号
1648642,東京都,,中野区,中野4丁目15-9
1648644,東京都,,中野区,弥生町1丁目10番1号
1648650,東京都,,中野区,中央1丁目29-15
1648666,東京都,,中野区,弥生町2丁目14-2
1648678,東京都,,中野区,本町2丁目9-5
1648682,東京都,,中野区,本町2丁目46-1
1648686,東京都,,中野区,中野2丁目14-22
1648701,東京都,,中野区,中野4丁目3-2
1648705,東京都,,中野区,弥生町38514
1648725,東京都,,中野区,本町1丁目32-2
