1300000,東京都,,墨田区,
1300001,東京都,,墨田区,吾妻橋
1300002,東京都,,墨田区,業平
1300003,東京都,,墨田区,横川
1300004,東京都,,墨田区,本所
1300005,東京都,,墨田区,東駒形
1300011,東京都,,墨田区,石原
1300012,東京都,,墨田区,太平
1300013,東京都,,墨田区,錦糸
1300014,東京都,,墨田区,亀沢
1300015,東京都,,墨田区,横網
1300021,東京都,,墨田区,緑
1300022,東京都,,墨田区,江東橋
1300023,東京都,,墨田区,立川
1300024,東京都,,墨田区,菊川
1300025,東京都,,墨田区,千歳
1300026,東京都,,墨田区,両国
1308501,東京都,,墨田区,錦糸3丁目7-1
1308503,東京都,,墨田区,錦糸3丁目9-8
1308504,東京都,,墨田区,緑3丁目9-2
1308505,東京都,,墨田区,横網1丁目10-5
1308506,東京都,,墨田区,緑1丁目24-4
1308507,東京都,,墨田区,錦糸1丁目5-15
1308508,東京都,,墨田区,亀沢1丁目3-7
1308509,東京都,,墨田区,両国4丁目31-16
1308510,東京都,,墨田区,菊川3丁目20-7
1308511,東京都,,墨田区,緑1丁目25-5
1308512,東京都,,墨田区,錦糸1丁目7-7
1308513,東京都,,墨田区,立川4丁目15-3
1308514,東京都,,墨田区,亀沢4丁目14-10
1308515,東京都,,墨田区,千歳3丁目17-7
1308516,東京都,,墨田区,江東橋1丁目3-6
1308517,東京都,,墨田区,千歳3丁目18-9
1308518,東京都,,墨田区,江東橋3丁目9-10
1308520,東京都,,墨田区,亀沢1丁目4-7
1308521,東京都,,墨田区,亀沢3丁目22-1
1308522,東京都,,墨田区,本所3丁目21番10号
1308525,東京都,,墨田区,菊川2丁目23-12
1308528,東京都,,墨田区,緑1丁目27番8号
1308530,東京都,,墨田区,緑4丁目5-12
1308531,東京都,,墨田区,錦糸3丁目2-1アルカイースト
1308533,東京都,,墨田区,錦糸2丁目11-1
1308534,東京都,,墨田区,錦糸1丁目5-14
1308535,東京都,,墨田区,江東橋4丁目27-14
1308538,東京都,,墨田区,両国3丁目19-3
1308539,東京都,,墨田区,江東橋3丁目9-3
1308543,東京都,,墨田区,太平4丁目3-8
1308545,東京都,,墨田区,両国4丁目35-9
1308546,東京都,,墨田区,菊川3丁目17番2号
1308548,東京都,,墨田区,菊川3丁目17-2
1308553,東京都,,墨田区,両国4丁目30番7号
1308554,東京都,,墨田区,両国4-30-7金属プレス会館7F
1308555,東京都,,墨田区,菊川3丁目1-11
1308556,東京都,,墨田区,両国2丁目10-14
1308557,東京都,,墨田区,錦糸3丁目2-1アルカイースト
1308558,東京都,,墨田区,両国2丁目10-14両国シティコアビル9F
1308561,東京都,,墨田区,錦糸1-2-4アルカウエスト
1308563,東京都,,墨田区,錦糸1-2-4アルカウエスト8F
1308565,東京都,,墨田区,錦糸1丁目2-1
1308566,東京都,,墨田区,亀沢4丁目17-2
1308567,東京都,,墨田区,緑1丁目2-10
1308570,東京都,,墨田区,緑4丁目15-3
1308575,東京都,,墨田区,江東橋4丁目23-15
1308577,東京都,,墨田区,両国2丁目1-3
1308580,東京都,,墨田区,江東橋3丁目14-5
1308583,東京都,,墨田区,菊川3丁目17-2
1308584,東京都,,墨田区,錦糸1丁目2番1号アルカセントラル6階
1308585,東京都,,墨田区,東駒形1-14-1財協ビル
1308588,東京都,,墨田区,千歳2丁目3-9
1308601,東京都,,墨田区,業平5丁目1-12
1308602,東京都,,墨田区,吾妻橋1丁目23-1
1308603,東京都,,墨田区,横川1丁目17-7
1308604,東京都,,墨田区,本所1丁目25-7
1308605,東京都,,墨田区,本所3丁目20-4
1308606,東京都,,墨田区,江東橋37687
1308608,東京都,,墨田区,業平37076
1308609,東京都,,墨田区,江東橋2丁目19-12
1308611,東京都,,墨田区,東駒形4丁目22-4
1308612,東京都,,墨田区,錦糸1-2-1アルカセントラル6階
1308615,東京都,,墨田区,横網2丁目2-25
1308625,東京都,,墨田区,太平4丁目1-3オリナスタワー
1308636,東京都,,墨田区,錦糸4丁目16-7
1308637,東京都,,墨田区,錦糸4丁目16-7
1308640,東京都,,墨田区,吾妻橋1丁目23-20
1308642,東京都,,墨田区,石原1丁目2-12
1308644,東京都,,墨田区,本所36957
1308650,東京都,,墨田区,緑1-26-1
1308655,東京都,,墨田区,本所3丁目6-6
1308660,東京都,,墨田区,太平4丁目1-3オリナスタワー
1308666,東京都,,墨田区,吾妻橋3丁目11-1
1308668,東京都,,墨田区,本所2-16-2
1308671,東京都,,墨田区,石原4丁目25-12
1308677,東京都,,墨田区,吾妻橋1丁目23-1
1308686,東京都,,墨田区,業平1丁目7-2
1308701,東京都,,墨田区,横網2丁目5-14
1308706,東京都,,墨田区,太平4丁目19-8
1308710,東京都,,墨田区,両国3丁目4-11
1308720,東京都,,墨田区,亀沢2丁目16-8
