0400000,北海道,函館市,,
0400001,北海道,函館市,,五稜郭町
0400002,北海道,函館市,,柳町
0400003,北海道,函館市,,松陰町
0400004,北海道,函館市,,杉並町
0400005,北海道,函館市,,人見町
0400011,北海道,函館市,,本町
0400012,北海道,函館市,,時任町
0400013,北海道,函館市,,千代台町
0400014,北海道,函館市,,中島町
0400015,北海道,函館市,,梁川町
0400021,北海道,函館市,,的場町
0400022,北海道,函館市,,日乃出町
0400023,北海道,函館市,,宇賀浦町
0400024,北海道,函館市,,高盛町
0400025,北海道,函館市,,堀川町
0400031,北海道,函館市,,上新川町
0400032,北海道,函館市,,新川町
0400033,北海道,函館市,,千歳町
0400034,北海道,函館市,,大森町
0400035,北海道,函館市,,松風町
0400036,北海道,函館市,,東雲町
0400037,北海道,函館市,,旭町
0400041,北海道,函館市,,栄町
0400042,北海道,函館市,,東川町
0400043,北海道,函館市,,宝来町
0400044,北海道,函館市,,青柳町
0400045,北海道,函館市,,住吉町
0400046,北海道,函館市,,谷地頭町
0400051,北海道,函館市,,弁天町
0400052,北海道,函館市,,大町
0400053,北海道,函館市,,末広町
0400054,北海道,函館市,,元町
0400055,北海道,函館市,,船見町
0400056,北海道,函館市,,弥生町
0400057,北海道,函館市,,入舟町
0400061,北海道,函館市,,海岸町
0400062,北海道,函館市,,大縄町
0400063,北海道,函館市,,若松町
0400064,北海道,函館市,,大手町
0400065,北海道,函館市,,豊川町
0400071,北海道,函館市,,追分町
0400072,北海道,函館市,,亀田町
0400073,北海道,函館市,,宮前町
0400074,北海道,函館市,,松川町
0400075,北海道,函館市,,万代町
0400076,北海道,函館市,,浅野町
0400077,北海道,函館市,,吉川町
0400078,北海道,函館市,,北浜町
0400081,北海道,函館市,,田家町
0400082,北海道,函館市,,白鳥町
0400083,北海道,函館市,,八幡町
0400084,北海道,函館市,,大川町
0408501,北海道,函館市,,大川町1番27号
0408502,北海道,函館市,,東雲町5番9号
0408505,北海道,函館市,,中島町37番1号
0408510,北海道,函館市,,時任町20番12号
0408511,北海道,函館市,,五稜郭町15番5号
0408512,北海道,函館市,,若松町17番12号
0408520,北海道,函館市,,本町29番18号
0408522,北海道,函館市,,東雲町7番11号
0408530,北海道,函館市,,豊川町12番12号
0408533,北海道,函館市,,新川町25番18号
0408541,北海道,函館市,,末広町5番14号
0408543,北海道,函館市,,杉並町23番11号
0408550,北海道,函館市,,新川町25番18号函館地方合同庁舎
0408551,北海道,函館市,,杉並町8番20号
0408552,北海道,函館市,,中島町37番8号
0408555,北海道,函館市,,千代台町26番3号
0408558,北海道,函館市,,若松町12番13号
0408560,北海道,函館市,,本町6番7号第一生命ビル
0408561,北海道,函館市,,海岸町24番4号
0408567,北海道,函館市,,八幡町43832
0408577,北海道,函館市,,中島町7番21号
0408580,北海道,函館市,,梁川町16番24号
0408581,北海道,函館市,,万代町20番28号
0408585,北海道,函館市,,本町33番2号
0408588,北海道,函館市,,梁川町17番19号
0408601,北海道,函館市,,上新川町1番8号
0408602,北海道,函館市,,上新川町1番8号
0408603,北海道,函館市,,上新川町1番8号
0408605,北海道,函館市,,弁天町20番3号
0408609,北海道,函館市,,新川町25番18号
0408610,北海道,函館市,,梁川町10番25号
0408611,北海道,函館市,,五稜郭町38番3号
0408616,北海道,函館市,,梁川町9番5号
0408631,北海道,函館市,,堀川町6番21号
0408632,北海道,函館市,,末広町22番1号
0408640,北海道,函館市,,海岸町9番23号
0408642,北海道,函館市,,大町10番3号
0408655,北海道,函館市,,大手町12番8号
0408660,北海道,函館市,,大手町3番1号
0408666,北海道,函館市,,東雲町4番13号
0408668,北海道,函館市,,本町7番18号
0408670,北海道,函館市,,千歳町25番15号
0408680,北海道,函館市,,千歳町13-1
0408686,北海道,函館市,,若松町43896
0408688,北海道,函館市,,五稜郭町31番3号
0408710,北海道,函館市,,東雲町14番1号
0408717,北海道,函館市,,若松町15番7号
0408720,北海道,函館市,,上新川町1番25号
0408727,北海道,函館市,,若松町17番10号
