1540000,東京都,,世田谷区,
1540001,東京都,,世田谷区,池尻
1540002,東京都,,世田谷区,下馬
1540003,東京都,,世田谷区,野沢
1540004,東京都,,世田谷区,太子堂
1540005,東京都,,世田谷区,三宿
1540011,東京都,,世田谷区,上馬
1540012,東京都,,世田谷区,駒沢
1540013,東京都,,世田谷区,駒沢公園
1540014,東京都,,世田谷区,新町
1540015,東京都,,世田谷区,桜新町
1540016,東京都,,世田谷区,弦巻
1540017,東京都,,世田谷区,世田谷
1540021,東京都,,世田谷区,豪徳寺
1540022,東京都,,世田谷区,梅丘
1540023,東京都,,世田谷区,若林
1540024,東京都,,世田谷区,三軒茶屋
1548503,東京都,,世田谷区,若林1丁目20-11
1548504,東京都,,世田谷区,世田谷4丁目21-27
1548505,東京都,,世田谷区,若林1丁目18-13
1548506,東京都,,世田谷区,新町3丁目5-3
1548509,東京都,,世田谷区,下馬6-15-4
1548510,東京都,,世田谷区,桜新町2丁目19番5号
1548511,東京都,,世田谷区,池尻1丁目2-24
1548515,東京都,,世田谷区,世田谷4丁目28-1
1548516,東京都,,世田谷区,三軒茶屋2丁目11-24サンタワーズA棟701
1548520,東京都,,世田谷区,太子堂4丁目1-1キャロットタワー20F
1548521,東京都,,世田谷区,新町1丁目21-12
1548523,東京都,,世田谷区,若林4丁目22-14
1548525,東京都,,世田谷区,駒沢1丁目23-1
1548530,東京都,,世田谷区,池尻2丁目7-3
1548532,東京都,,世田谷区,池尻1丁目2-24
1548533,東京都,,世田谷区,太子堂1丁目7-57
1548536,東京都,,世田谷区,上馬3丁目15-21
1548539,東京都,,世田谷区,三軒茶屋2丁目11-22
1548543,東京都,,世田谷区,新町3丁目1-3
1548544,東京都,,世田谷区,池尻2丁目23-11
1548545,東京都,,世田谷区,三軒茶屋2丁目11-22サンタワーズセンタービル10F
1548551,東京都,,世田谷区,若林1丁目18-10
1548552,東京都,,世田谷区,三軒茶屋1丁目22-3
1548553,東京都,,世田谷区,若林4丁目32-1
1548554,東京都,,世田谷区,世田谷4丁目21-27
1548555,東京都,,世田谷区,世田谷1丁目30-12
1548560,東京都,,世田谷区,池尻3丁目1-3
1548565,東京都,,世田谷区,三宿2丁目14-11
1548566,東京都,,世田谷区,池尻1丁目2-24
1548567,東京都,,世田谷区,若林1丁目18-10
1548568,東京都,,世田谷区,世田谷3丁目11-3
1548570,東京都,,世田谷区,池尻3丁目30-12
1548571,東京都,,世田谷区,太子堂1丁目7
1548577,東京都,,世田谷区,若林4-22-13
1548580,東京都,,世田谷区,桜新町2丁目5-5
1548581,東京都,,世田谷区,世田谷1丁目23-3
1548582,東京都,,世田谷区,三軒茶屋2丁目11-22サンタワーズセンタービル4・5F
1548584,東京都,,世田谷区,桜新町1丁目34-6
1548585,東京都,,世田谷区,駒沢3丁目15-1
1548703,東京都,,目黒区,下目黒1丁目6-6
1548732,東京都,,世田谷区,太子堂1丁目13-13
