1050000,東京都,,港区,
1050001,東京都,,港区,虎ノ門
1050002,東京都,,港区,愛宕
1050003,東京都,,港区,西新橋
1050004,東京都,,港区,新橋
1050011,東京都,,港区,芝公園
1050012,東京都,,港区,芝大門
1050013,東京都,,港区,浜松町
1050014,東京都,,港区,芝
1050021,東京都,,港区,東新橋
1050022,東京都,,港区,海岸
1050023,東京都,,港区,芝浦
1056001,東京都,,港区,虎ノ門城山トラストタワー
1056002,東京都,,港区,虎ノ門城山トラストタワー
1056003,東京都,,港区,虎ノ門城山トラストタワー
1056004,東京都,,港区,虎ノ門城山トラストタワー
1056005,東京都,,港区,虎ノ門城山トラストタワー
1056006,東京都,,港区,虎ノ門城山トラストタワー
1056007,東京都,,港区,虎ノ門城山トラストタワー
1056008,東京都,,港区,虎ノ門城山トラストタワー
1056009,東京都,,港区,虎ノ門城山トラストタワー
1056010,東京都,,港区,虎ノ門城山トラストタワー
1056011,東京都,,港区,虎ノ門城山トラストタワー
1056012,東京都,,港区,虎ノ門城山トラストタワー
1056013,東京都,,港区,虎ノ門城山トラストタワー
1056014,東京都,,港区,虎ノ門城山トラストタワー
1056015,東京都,,港区,虎ノ門城山トラストタワー
1056016,東京都,,港区,虎ノ門城山トラストタワー
1056017,東京都,,港区,虎ノ門城山トラストタワー
1056018,東京都,,港区,虎ノ門城山トラストタワー
1056019,東京都,,港区,虎ノ門城山トラストタワー
1056020,東京都,,港区,虎ノ門城山トラストタワー
1056021,東京都,,港区,虎ノ門城山トラストタワー
1056022,東京都,,港区,虎ノ門城山トラストタワー
1056023,東京都,,港区,虎ノ門城山トラストタワー
1056024,東京都,,港区,虎ノ門城山トラストタワー
1056025,東京都,,港区,虎ノ門城山トラストタワー
1056026,東京都,,港区,虎ノ門城山トラストタワー
1056027,東京都,,港区,虎ノ門城山トラストタワー
1056028,東京都,,港区,虎ノ門城山トラストタワー
1056029,東京都,,港区,虎ノ門城山トラストタワー
1056030,東京都,,港区,虎ノ門城山トラストタワー
1056031,東京都,,港区,虎ノ門城山トラストタワー
1056032,東京都,,港区,虎ノ門城山トラストタワー
1056033,東京都,,港区,虎ノ門城山トラストタワー
1056034,東京都,,港区,虎ノ門城山トラストタワー
1056035,東京都,,港区,虎ノ門城山トラストタワー
1056036,東京都,,港区,虎ノ門城山トラストタワー
1056037,東京都,,港区,虎ノ門城山トラストタワー
1056050,東京都,,港区,虎ノ門4-3-1城山トラストタワー23階
1056090,東京都,,港区,虎ノ門城山トラストタワー
1056101,東京都,,港区,浜松町世界貿易センタービル
1056102,東京都,,港区,浜松町世界貿易センタービル
1056103,東京都,,港区,浜松町世界貿易センタービル
1056104,東京都,,港区,浜松町世界貿易センタービル
1056105,東京都,,港区,浜松町世界貿易センタービル
1056106,東京都,,港区,浜松町世界貿易センタービル
1056107,東京都,,港区,浜松町世界貿易センタービル
1056108,東京都,,港区,浜松町世界貿易センタービル
1056109,東京都,,港区,浜松町世界貿易センタービル
1056110,東京都,,港区,浜松町世界貿易センタービル
1056111,東京都,,港区,浜松町世界貿易センタービル
1056112,東京都,,港区,浜松町世界貿易センタービル
1056113,東京都,,港区,浜松町世界貿易センタービル
1056114,東京都,,港区,浜松町世界貿易センタービル
1056115,東京都,,港区,浜松町世界貿易センタービル
1056116,東京都,,港区,浜松町世界貿易センタービル
1056117,東京都,,港区,浜松町世界貿易センタービル
1056118,東京都,,港区,浜松町世界貿易センタービル
1056119,東京都,,港区,浜松町世界貿易センタービル
1056120,東京都,,港区,浜松町世界貿易センタービル
1056121,東京都,,港区,浜松町世界貿易センタービル
1056122,東京都,,港区,浜松町世界貿易センタービル
1056123,東京都,,港区,浜松町世界貿易センタービル
1056124,東京都,,港区,浜松町世界貿易センタービル
1056125,東京都,,港区,浜松町世界貿易センタービル
1056126,東京都,,港区,浜松町世界貿易センタービル
1056127,東京都,,港区,浜松町世界貿易センタービル
1056128,東京都,,港区,浜松町世界貿易センタービル
1056129,東京都,,港区,浜松町世界貿易センタービル
1056130,東京都,,港区,浜松町世界貿易センタービル
1056131,東京都,,港区,浜松町世界貿易センタービル
1056132,東京都,,港区,浜松町世界貿易センタービル
1056133,東京都,,港区,浜松町世界貿易センタービル
1056134,東京都,,港区,浜松町世界貿易センタービル
1056135,東京都,,港区,浜松町世界貿易センタービル
1056136,東京都,,港区,浜松町世界貿易センタービル
1056137,東京都,,港区,浜松町世界貿易センタービル
1056138,東京都,,港区,浜松町世界貿易センタービル
1056139,東京都,,港区,浜松町世界貿易センタービル
1056140,東京都,,港区,浜松町世界貿易センタービル
1056190,東京都,,港区,浜松町世界貿易センタービル
1056201,東京都,,港区,愛宕愛宕グリーンヒルズMORIタワー
1056202,東京都,,港区,愛宕愛宕グリーンヒルズMORIタワー
