1800000,東京都,武蔵野市,,
1800001,東京都,武蔵野市,,吉祥寺北町
1800002,東京都,武蔵野市,,吉祥寺東町
1800003,東京都,武蔵野市,,吉祥寺南町
1800004,東京都,武蔵野市,,吉祥寺本町
1800005,東京都,武蔵野市,,御殿山
1800006,東京都,武蔵野市,,中町
1800011,東京都,武蔵野市,,八幡町
1800012,東京都,武蔵野市,,緑町
1800013,東京都,武蔵野市,,西久保
1800014,東京都,武蔵野市,,関前
1800021,東京都,武蔵野市,,桜堤
1800022,東京都,武蔵野市,,境
1800023,東京都,武蔵野市,,境南町
1808505,東京都,武蔵野市,,吉祥寺本町2丁目16-3
1808508,東京都,武蔵野市,,吉祥寺本町2丁目6-8
1808517,東京都,武蔵野市,,吉祥寺本町1丁目17-12吉祥寺永楽ビル3階
1808519,東京都,武蔵野市,,吉祥寺本町2丁目3-1
1808520,東京都,武蔵野市,,吉祥寺本町37012
1808522,東京都,武蔵野市,,吉祥寺本町3丁目27-1
1808527,東京都,武蔵野市,,吉祥寺本町2-34-9ヴェルメゾン本町303号
1808531,東京都,武蔵野市,,中町1丁目20-8
1808533,東京都,武蔵野市,,中町2丁目4-5
1808538,東京都,武蔵野市,,中町1丁目17番3号6．モンテローザ三鷹本社ビル
1808566,東京都,武蔵野市,,吉祥寺東町3丁目3-7
1808571,東京都,武蔵野市,,西久保1丁目6-27
1808577,東京都,武蔵野市,,西久保1丁目6-24
1808580,東京都,武蔵野市,,西久保1丁目25-8
1808602,東京都,武蔵野市,,境南町1丁目7-1
1808608,東京都,武蔵野市,,西久保1丁目25-8第2ビル3F
1808610,東京都,武蔵野市,,境南町1丁目26-1
1808611,東京都,武蔵野市,,境南町5丁目1-21
1808618,東京都,武蔵野市,,境南町1丁目26-33
1808629,東京都,武蔵野市,,境5丁目8番
1808633,東京都,武蔵野市,,吉祥寺北町3丁目3-1
1808750,東京都,武蔵野市,,中町2丁目9-32
1808777,東京都,武蔵野市,,緑町2丁目2-28
