1240000,東京都,,葛飾区,
1240001,東京都,,葛飾区,小菅
1240002,東京都,,葛飾区,西亀有
1240003,東京都,,葛飾区,お花茶屋
1240004,東京都,,葛飾区,東堀切
1240005,東京都,,葛飾区,宝町
1240006,東京都,,葛飾区,堀切
1240011,東京都,,葛飾区,四つ木
1240012,東京都,,葛飾区,立石
1240013,東京都,,葛飾区,東立石
1240014,東京都,,葛飾区,東四つ木
1240021,東京都,,葛飾区,細田
1240022,東京都,,葛飾区,奥戸
1240023,東京都,,葛飾区,東新小岩
1240024,東京都,,葛飾区,新小岩
1240025,東京都,,葛飾区,西新小岩
1248501,東京都,,葛飾区,新小岩1丁目52-8
1248502,東京都,,葛飾区,小菅4丁目20-24
1248503,東京都,,葛飾区,四つ木5丁目25-12
1248509,東京都,,葛飾区,西新小岩4丁目6-7
1248510,東京都,,葛飾区,堀切4丁目66-1
1248511,東京都,,葛飾区,立石7丁目9-10
1248520,東京都,,葛飾区,立石5丁目13-1
1248524,東京都,,葛飾区,立石2丁目4-2
1248530,東京都,,葛飾区,西新小岩1丁目4番6号
1248533,東京都,,葛飾区,立石8丁目33-1
1248535,東京都,,葛飾区,西新小岩3丁目5-1
1248538,東京都,,葛飾区,西新小岩3丁目8-4
1248539,東京都,,葛飾区,立石2丁目9-1
1248550,東京都,,葛飾区,四つ木3丁目19-1
1248555,東京都,,葛飾区,立石5丁目13-1
1248560,東京都,,葛飾区,立石8丁目31-6
1248577,東京都,,葛飾区,奥戸1丁目29-1
1248585,東京都,,葛飾区,東四つ木4丁目42-5
1248588,東京都,,葛飾区,立石3丁目7-9
